Date,GLD,SPY,TLT,^VIX
2024-12-13,0.17818436543757016,0.08143040401701507,0.13992076512962084,0.8227954543722004
2024-12-16,0.1776377459231112,0.07820633086115504,0.13888969248909422,0.8482435978699167
2024-12-17,0.17827104858892168,0.06289207104181689,0.13867984173617476,0.7826241610004648
2024-12-18,0.1804506663099711,0.12592097169855118,0.14570611779305584,2.066141910996102
2024-12-19,0.1774348645124071,0.12515997253381192,0.15321449643834048,2.1405114056488777
2024-12-20,0.18032218088789229,0.1322058881220455,0.15482635093931116,2.359942033537772
2024-12-23,0.1779441150936913,0.13252483094684328,0.1575662520916309,2.381264369895951
2024-12-24,0.17109253978263508,0.13745968465066002,0.15858057405335774,2.4225056199633315
2024-12-26,0.138836868916243,0.1370986528775598,0.1259174683432887,2.4208620264511507
2024-12-27,0.14073476620427103,0.14106678168309533,0.12752235594470987,2.4322790385600968
2024-12-30,0.1407607286365485,0.14607967877045266,0.12859130455093382,2.4482566300977946
2024-12-31,0.13904649983667408,0.1442011904808397,0.12033149867790408,2.4413170820924948
2025-01-02,0.14400081826754402,0.14385673738639662,0.1205371107473958,2.4406383221026635
2025-01-03,0.14665641220114367,0.15153310509658394,0.11884551974523955,2.4754318386396235
2025-01-06,0.1462583773731376,0.15128169209820802,0.10819063759277743,2.475943147667342
2025-01-07,0.14521483459071435,0.15564181346815367,0.10936371067700099,2.498522452465725
2025-01-08,0.14623235227683182,0.15553767586747255,0.10923119391315064,2.4862251339101267
2025-01-10,0.14595037804222072,0.1626090307666575,0.10808481439996467,2.4833473715949257
2025-01-13,0.14285261746968037,0.16293065736499637,0.1088298862652909,2.4854801170002507
2025-01-14,0.13981463337378802,0.1598436180128653,0.107126406376597,2.481018334184877
2025-01-15,0.132757236938733,0.17341990138522717,0.123940911625931,2.544831575654716
2025-01-16,0.12646014082205986,0.17345273269905517,0.12157058290933746,2.545353692121312
2025-01-17,0.12836053964532243,0.1766813609275073,0.12106010099553612,2.542780619977838
2025-01-21,0.1365070510468794,0.1792543179573241,0.1257298030945689,2.537011559534
2025-01-22,0.11309129349235707,0.1420048323070452,0.11981705983613351,1.5332034728756725
2025-01-23,0.11399067012547139,0.14234175444313635,0.11101180120392092,1.4833532086809673
2025-01-24,0.11137431233819253,0.1385844002006128,0.11024269791349504,1.1744154066249402
2025-01-27,0.11771682327809,0.14747600204862693,0.11344256232996174,1.3196207309931705
2025-01-28,0.11970580941961996,0.14543652268859406,0.11263410699344083,1.223344078593207
2025-01-29,0.1207515444246275,0.1463654235341599,0.11287202344698492,1.2200073396257036
2025-01-30,0.1239463078491326,0.1421460845162924,0.10929580890028939,1.2007220784701154
2025-01-31,0.1218746856674203,0.136962301072057,0.10864961384566389,1.1667240652962656
2025-02-03,0.12165634041460435,0.1387271500076076,0.11031173415731477,1.2479571199175608
2025-02-04,0.11841434289242472,0.13951788651948557,0.11039301788025424,1.2743196748484766
2025-02-05,0.11163848645779702,0.13406899163130082,0.12203654868866629,1.2568908104898757
2025-02-06,0.11256225569130215,0.13327919224000534,0.12030690997742624,1.258069872614913
2025-02-07,0.11256889953307489,0.13095777230372402,0.11468063209305542,1.222174236847299
2025-02-10,0.12142153858574035,0.13248899131360634,0.11598129389635285,1.2306463539895738
2025-02-11,0.12268703630189516,0.11799716706982198,0.11578033449506478,1.1736366759313859
2025-02-12,0.11289651805821353,0.11937568896112366,0.1274826748221254,1.1732221439864596
2025-02-13,0.11459343784908331,0.12312682716731307,0.13752939159422534,1.1810694680524607
2025-02-14,0.13184217407930934,0.10895999498431612,0.1269091596986349,1.0697363524401122
2025-02-18,0.1391242549624198,0.1084236797118257,0.13477150130536444,1.0738219653581467
2025-02-19,0.13578642239004163,0.10409332851493931,0.13473828392785944,1.0663243966173903
2025-02-20,0.12966615287685923,0.10152177296713268,0.13194262799127962,1.0497525152663405
2025-02-21,0.13025397504114283,0.11695625297330384,0.13599450532519464,1.1698412679283217
2025-02-24,0.12951056862029506,0.11566394260845676,0.13196459510810649,1.173871134392701
2025-02-25,0.14104497219827858,0.11631715725015428,0.1420406170580912,1.1716466183774479
2025-02-26,0.13321673977973952,0.10606316999187598,0.13860181724167345,0.9887434591278241
2025-02-27,0.14562302779249653,0.11395413658297841,0.1419797037143987,0.9875064507995404
2025-02-28,0.14704909925231882,0.12766296155606502,0.14560922477559557,1.0312301401937243
2025-03-03,0.14496898338565636,0.13857310262548686,0.14574147575254448,1.1206039736987439
2025-03-04,0.14703502427820855,0.14255569419689235,0.15159433157286453,1.1196496493932646
2025-03-05,0.1465107004219077,0.14795844636711936,0.15404045828426974,1.085493026373042
2025-03-06,0.14526729857617712,0.15579498643951922,0.15480882611067343,1.1109998611641225
2025-03-07,0.1440531015468904,0.1566833935957851,0.14518473714655453,1.0841467651615522
2025-03-10,0.14741899194361396,0.17683492424203487,0.14929923013940197,1.2030390267442326
2025-03-11,0.15241318328666206,0.1765290317143868,0.14973932088519917,1.2136469896323534
2025-03-12,0.14182402938740551,0.17549790531486442,0.15102706197837026,1.2727525745947839
2025-03-13,0.15294367371464698,0.17775115711005604,0.15127371911922682,1.2725331276264327
2025-03-14,0.15297672885955976,0.19759493397413946,0.1434047564724244,1.366175704558694
2025-03-17,0.1506370943363333,0.19533905779912822,0.133694999576397,1.3717402562449657
2025-03-18,0.14278113415169885,0.19655877668446536,0.13285829530400906,1.372245436242867
2025-03-19,0.13359692023597788,0.20188337593063052,0.1250083157822887,1.4167600314107647
2025-03-20,0.13396285533009508,0.20075366509722314,0.12505699507622978,1.4167308466448951
2025-03-21,0.1381733497371701,0.2012639508306645,0.12759256946575395,1.4221756961128866
2025-03-24,0.13942917185999157,0.20781327398701455,0.12740104714822922,1.3717873090035497
2025-03-25,0.13907742446386975,0.2081124609062957,0.1270345097273372,1.3636724737276167
2025-03-26,0.12921941346236307,0.21094551092835337,0.11277830048785802,1.382968866782616
2025-03-27,0.135356749564748,0.21076470870836156,0.11005721282796167,1.3839896604726893
2025-03-28,0.12018553904574177,0.2147962394590973,0.11983867084736095,1.4349719241698151
2025-03-31,0.12056955553266405,0.20765713297647082,0.11693542930412198,1.411356268680205
2025-04-01,0.11799382907033973,0.20110521749500995,0.1199463098066031,1.3145333469979712
2025-04-02,0.11662232880282102,0.199410024118454,0.11175831101782298,1.309111009384193
2025-04-03,0.12098898210997304,0.2586246785198292,0.10860665836260054,1.731610470059164
2025-04-04,0.15003745662187842,0.32180161497192605,0.11287089972728431,2.1857709862396826
2025-04-07,0.17109251077209567,0.31951282673032905,0.15801929911226445,2.1607163097858657
2025-04-08,0.1679675607292838,0.31259209938864085,0.1666532935779469,2.1166552586722496
2025-04-09,0.20434715594430936,0.4804611360067278,0.16695271821821048,2.67222041711273
2025-04-10,0.21733002779613192,0.5036545850122779,0.19137162009371542,2.7076920981979558
2025-04-11,0.21842505604022305,0.5069620071328517,0.18942041088832534,2.7322868383832937
2025-04-14,0.2206410500209909,0.502463856826159,0.191434865328099,2.7899808913017807
2025-04-15,0.2206223882079973,0.5012545886140312,0.19090768975972425,2.7806637932070197
2025-04-16,0.24052375622387565,0.5053222390826108,0.19225868158764117,2.786031004287431
2025-04-17,0.24248007966239865,0.5031339535033196,0.19263700267446246,2.7907685086083833
2025-04-21,0.2581077413392229,0.5081952499015523,0.20000741824265994,2.815967846956015
2025-04-22,0.26309954671335395,0.5186601325200666,0.2015856024404735,2.844970159945925
2025-04-23,0.28069592881226174,0.5175157757459636,0.203204863540784,2.8324958999017973
2025-04-24,0.2828778524782864,0.5239801823577453,0.20715917618700372,2.8483952453029953
2025-04-25,0.28752193617799837,0.5237859542448023,0.20773710727920638,2.8576328469991576
2025-04-28,0.28786080637936634,0.5238090794720851,0.20853912682430586,2.85758245768001
2025-04-29,0.2917148046092108,0.51976958684117,0.20502054046127793,2.8211613003924563
2025-04-30,0.2913934543245682,0.5191882309710294,0.20383161909798328,2.8205331248836303
2025-05-01,0.302325730005714,0.519728848691676,0.20148622211351497,2.8189139425457412
2025-05-02,0.3023220039910989,0.5218763529798991,0.20416787141290496,2.834597258126796
2025-05-05,0.3157012027095221,0.4890559081615645,0.2032066234354629,2.573698451217729
2025-05-06,0.3104914870896578,0.43537585544866486,0.19871975735115904,2.0810525593702383
2025-05-07,0.30390006460859,0.43472997029364074,0.17171231585608568,2.0685396564897895
2025-05-08,0.3169236849158629,0.42806333329379576,0.16324249838385013,2.0043311836735644
2025-05-09,0.2958275482595189,0.2591712948483471,0.16175445733391566,1.37021415298049
2025-05-12,0.30561409134811734,0.22132051002785708,0.13263116947809633,1.2371379942387746
2025-05-13,0.29890208381966465,0.21661107483196534,0.1318818024486322,1.2306531999217993
2025-05-14,0.30753334644845737,0.2160416603546687,0.13065270844283763,1.0950341986913301
2025-05-15,0.31218463759003173,0.2145822597401399,0.13415346712486917,1.0970667784570356
2025-05-16,0.29196120218886673,0.19090252864121712,0.13279521250301918,1.0280833714228808
2025-05-19,0.2962962765190007,0.19100273098249007,0.1298697208319314,1.0358025857315152
2025-05-20,0.2826881859884909,0.1612928421601,0.11708496510371702,0.874503909562623
2025-05-21,0.2806148483787839,0.16604267851878374,0.12910875144741252,1.020345457498698
2025-05-22,0.2692493761546919,0.16205259141934808,0.12524662202792883,1.0025207745405458
2025-05-23,0.27525385522541373,0.15413685659848894,0.11819693781606846,1.050257420240259
2025-05-27,0.27922537321571483,0.1655539833239954,0.12646019640010692,1.1644628059047637
2025-05-28,0.27447292348956537,0.16832787178691483,0.123488828083902,1.1662500958364068
2025-05-29,0.2733930248921204,0.16796327867861205,0.12443731856426468,1.1621606926750199
2025-05-30,0.27309848611374193,0.16833810266603536,0.122940074414714,1.1580644245704386
2025-06-02,0.27639837186770577,0.16796227223018373,0.1253484047589344,1.15758330091772
2025-06-03,0.27907438246831245,0.16272679247543123,0.12088394939823185,1.135129146069069
2025-06-04,0.2610853729110056,0.16035665609924318,0.13388722914937912,1.1189905518511727
2025-06-05,0.24234814118290368,0.15772288972987564,0.13330342324626657,1.12032238918196
2025-06-06,0.2412304590581974,0.15974447423256094,0.13878117955815128,1.1508523165059334
2025-06-09,0.23163999614435193,0.15929253745452537,0.13408462662207302,1.1529491688329916
2025-06-10,0.23027188339715612,0.15884945579248885,0.13540238657295559,1.151936931799414
2025-06-11,0.2059444460064928,0.1186747117844485,0.13191523684940348,0.9917711363841335
2025-06-12,0.20914111968181023,0.11759803626652524,0.13701048318678088,1.0041208494661917
2025-06-13,0.1943180307463071,0.1254362028929803,0.1394860135916399,1.1214941672637926
2025-06-16,0.1985010359350092,0.1283145422271605,0.1411405063546136,1.1537813393937335
2025-06-17,0.19170453225615944,0.13085592902641616,0.14717177056509972,1.2158741952537926
2025-06-18,0.1900820063465106,0.13082780389542772,0.14678177699902367,1.2374865963102804
2025-06-20,0.1803909005272175,0.13052482466637652,0.14437046849353208,1.2387692539967847
2025-06-23,0.17909962516316186,0.11836727694156889,0.12878232073959414,1.142366909059946
2025-06-24,0.1853501332595017,0.12269207717433651,0.12965235340162345,1.2179656513592096
2025-06-25,0.16903122041342164,0.11854502466524657,0.12966661380259017,1.165189123670896
2025-06-26,0.15784575250620128,0.10077092091010721,0.12275067683831195,1.0330416163997391
2025-06-27,0.17045479330615618,0.09740528590082669,0.12416146192499554,1.0295965118695816
2025-06-30,0.17448063963248114,0.09762432423968462,0.1246433718980258,1.0358696676542027
2025-07-01,0.17547892939922982,0.09730832780092198,0.1247065156363724,1.0323322025811605
2025-07-02,0.15022640674472323,0.09692148656363671,0.12187672015886394,1.0323306264086016
2025-07-03,0.14892373435655074,0.09815103611936687,0.12495209824007296,1.0264854141422806
2025-07-07,0.14699446668927377,0.10366560938102898,0.11800788665429837,1.0690271072243398
2025-07-08,0.15026949902163844,0.10108674564054099,0.11806771057749185,1.0717523162135356
2025-07-09,0.143884390519986,0.09791210885999872,0.11378544523455918,1.0340607465758367
2025-07-10,0.14312722452268115,0.09784598824767732,0.11379230464033618,1.0301618143813576
2025-07-11,0.1469646857316301,0.09888939885865358,0.12379749649197336,1.040000316914189
2025-07-14,0.14641391610827106,0.09746921471548546,0.12355949856484355,1.0519932538078995
2025-07-15,0.13981799017741375,0.09949951660713573,0.11764184206972522,1.041096734755337
2025-07-16,0.13235263020640325,0.08799757028332746,0.11355103479307654,0.8952331787572252
2025-07-17,0.12355141681314517,0.08525300342525337,0.1080054793676551,0.8583707041388805
2025-07-18,0.12400761328210108,0.07677165284091182,0.09888968729612892,0.7181626987225594
2025-07-21,0.13405108371429791,0.07621444640938924,0.10391045564735334,0.6930233717237951
2025-07-22,0.13756123344896262,0.07465709012240046,0.10588168380446202,0.6828177848866777
2025-07-23,0.14483761731583542,0.07315519373900474,0.10707829227958937,0.7080177319272822
2025-07-24,0.13487675578381775,0.06685721225991537,0.10366008688335825,0.5745002484176338
2025-07-25,0.13881148997929793,0.06698086980377181,0.10624375839410001,0.5666293766461605
2025-07-28,0.14061694710292,0.06440824222474005,0.10631769730721834,0.5678826419348162
2025-07-29,0.12450159990668166,0.06525537128138348,0.12067429458188922,0.6099298405541125
2025-07-30,0.1326818487776367,0.06484893814717296,0.11665544815015652,0.6112593371973837
2025-07-31,0.13086321349273702,0.06696488875921375,0.11621435650255549,0.672010669643987
2025-08-01,0.14821118954685186,0.08936010935950615,0.1248823174299232,0.9586708479352313
2025-08-04,0.14734851966611404,0.10013451880887635,0.12223265117581232,1.1072341796934904
2025-08-05,0.14734943593013572,0.09806809870383731,0.11643564810514785,1.071050173834689
2025-08-06,0.1421784485862843,0.10095774865015165,0.11875854360908267,1.0750710473826686
2025-08-07,0.14403694822835156,0.099425640417761,0.1142036889218089,1.0588246888244244
2025-08-08,0.1440609082106002,0.10224246766713786,0.1154697903977011,1.1049310296780563
2025-08-11,0.1501199363171922,0.10154755764540667,0.10320826930486003,1.1247256401278547
2025-08-12,0.14959670145350507,0.10691278252719721,0.1048380452413711,1.159128213875419
2025-08-13,0.1491274097501275,0.1051196537375165,0.10358479943297214,1.1576649159853873
2025-08-14,0.14989653149732077,0.10508762466173718,0.10827429345411026,1.162750297066904
2025-08-15,0.149732883896146,0.10455588156572693,0.11203576911158677,1.1599352293148053
2025-08-18,0.14950819825428843,0.10445401356341566,0.11276891755373938,1.159934413148051
2025-08-19,0.1393775437093252,0.10688194411810639,0.1104256322059004,1.1675473075809195
2025-08-20,0.1400009548273194,0.1075478479506689,0.10881098362988284,1.1679279871807247
2025-08-21,0.13420001071617693,0.10483858969388264,0.10841944866625143,1.1570031054838739
2025-08-22,0.1382498936484099,0.11723937277286904,0.11074206169737352,1.2806997574473633
2025-08-25,0.13439472831634003,0.1178890138113272,0.10959917932906968,1.285204077095789
2025-08-26,0.133967582602325,0.11857741840633565,0.10679533366112763,1.285482919779821
2025-08-27,0.133873480511879,0.11810091844357394,0.08943001899345095,1.2670585046224891
2025-08-28,0.11744746334699378,0.11819221717364305,0.0904169066452254,1.2662317870842013
2025-08-29,0.1193084859947806,0.11958018175605305,0.09407003624271924,1.2555160412601551
2025-09-02,0.12581096195453237,0.1062268720087141,0.08224958762775314,1.1070945117700002
2025-09-03,0.12666387202492269,0.09523739770475402,0.09134333250449247,0.9912086761714056
