Date,SPY,TLT,GLD,^VIX
2024-06-18,534.0826416015625,86.13119506835938,215.47000122070312,12.300000190734863
2024-06-20,532.6318359375,85.55753326416016,218.16000366210938,13.279999732971191
2024-06-21,531.9176635742188,85.55753326416016,214.77999877929688,13.199999809265137
2024-06-24,530.1886596679688,85.9035415649414,215.6300048828125,13.329999923706055
2024-06-25,532.2303466796875,86.04923248291016,214.55999755859375,12.84000015258789
2024-06-26,532.8946533203125,84.8199691772461,212.5800018310547,12.550000190734863
2024-06-27,533.7347412109375,85.1568832397461,214.99000549316406,12.239999771118164
2024-06-28,531.63427734375,83.57249450683594,215.00999450683594,12.4399995803833
2024-07-01,532.728515625,82.13011169433594,215.57000732421875,12.220000267028809
2024-07-02,536.3135986328125,82.7695541381836,215.55999755859375,12.029999732971191
2024-07-03,538.70703125,83.85657501220703,217.99000549316406,12.09000015258789
2024-07-05,541.8134155273438,84.55081939697266,220.92999267578125,12.479999542236328
2024-07-08,542.4386596679688,84.7334976196289,218.19000244140625,12.369999885559082
2024-07-09,542.9661254882812,84.35897827148438,218.55999755859375,12.510000228881836
2024-07-10,548.3389892578125,84.6238784790039,219.36000061035156,12.850000381469727
2024-07-11,543.6107788085938,85.4460220336914,223.25,12.920000076293945
2024-07-12,547.0396118164062,85.81138610839844,223.11000061035156,12.460000038146973
2024-07-15,548.5440673828125,84.8248519897461,223.8300018310547,13.119999885559082
2024-07-16,551.7970581054688,86.02149200439453,228.2899932861328,13.1899995803833
2024-07-17,544.0602416992188,86.03974914550781,227.22999572753906,14.479999542236328
2024-07-18,539.8792114257812,85.382080078125,225.77999877929688,15.930000305175781
2024-07-19,536.2940673828125,84.879638671875,221.72999572753906,16.520000457763672
2024-07-22,541.8231811523438,84.63301849365234,221.8000030517578,14.90999984741211
2024-07-23,540.973388671875,84.51426696777344,222.5800018310547,14.720000267028809
2024-07-24,528.7135620117188,83.60079193115234,221.8000030517578,18.040000915527344
2024-07-25,525.958740234375,84.28588104248047,218.3300018310547,18.459999084472656
2024-07-26,531.8493041992188,84.94359588623047,220.6300048828125,16.389999389648438
2024-07-29,532.1619873046875,85.40032958984375,220.32000732421875,16.600000381469727
2024-07-30,529.4656982421875,85.72918701171875,222.52000427246094,17.690000534057617
2024-07-31,538.072021484375,86.60610961914062,226.5500030517578,16.360000610351562
2024-08-01,530.4524536132812,87.35306549072266,225.77000427246094,18.59000015258789
2024-08-02,520.5762329101562,90.07514190673828,225.33999633789062,23.389999389648438
2024-08-05,505.41510009765625,90.55171203613281,222.47999572753906,38.56999969482422
2024-08-06,510.0748291015625,88.5262222290039,220.6999969482422,27.709999084472656
2024-08-07,506.6654968261719,87.90299224853516,220.5500030517578,27.850000381469727
2024-08-08,518.3782348632812,87.36224365234375,224.00999450683594,23.790000915527344
2024-08-09,520.6640014648438,88.22376251220703,224.55999755859375,20.3700008392334
2024-08-12,520.9376831054688,88.54454040527344,228.41000366210938,20.709999084472656
2024-08-13,529.5047607421875,89.15860748291016,228.05999755859375,18.1200008392334
2024-08-14,531.17529296875,89.71768951416016,226.1999969482422,16.190000534057617
2024-08-15,540.2796630859375,88.99363708496094,226.91000366210938,15.229999542236328
2024-08-16,541.4910888671875,89.30525970458984,231.99000549316406,14.800000190734863
2024-08-19,546.66845703125,89.71768951416016,231.61000061035156,14.649999618530273
2024-08-20,545.779541015625,90.43258666992188,232.4600067138672,15.880000114440918
2024-08-21,547.6551513671875,90.4875717163086,232.14999389648438,16.270000457763672
2024-08-22,543.3568115234375,89.58936309814453,229.3699951171875,17.549999237060547
2024-08-23,549.1301879882812,90.17594146728516,232.02000427246094,15.859999656677246
2024-08-26,547.8212280273438,89.94681549072266,232.75999450683594,16.149999618530273
2024-08-27,548.5733642578125,89.79102325439453,233.38999938964844,15.430000305175781
2024-08-28,545.3888549804688,89.68101501464844,231.75,17.110000610351562
2024-08-29,545.4375610351562,89.38774871826172,232.9499969482422,15.649999618530273
2024-08-30,550.6444091796875,88.4345703125,231.2899932861328,15.0
2024-09-03,539.3126220703125,89.88092803955078,230.2899932861328,20.719999313354492
2024-09-04,538.208740234375,91.03949737548828,230.42999267578125,21.31999969482422
2024-09-05,536.8997802734375,91.55442810058594,232.35000610351562,19.899999618530273
2024-09-06,527.8637084960938,91.54522705078125,230.6300048828125,22.3799991607666
2024-09-09,533.7737426757812,91.94060516357422,231.60000610351562,19.450000762939453
2024-09-10,536.0986938476562,92.58427429199219,232.6199951171875,19.079999923706055
2024-09-11,541.5985107421875,92.51070404052734,232.25,17.690000534057617
2024-09-12,546.1604614257812,92.07855224609375,236.3300018310547,17.06999969482422
2024-09-13,549.012939453125,92.3268051147461,238.67999267578125,16.559999465942383
2024-09-16,549.8238525390625,93.1727294921875,238.66000366210938,17.139999389648438
2024-09-17,550.0484008789062,92.72218322753906,237.33999633789062,17.610000610351562
2024-09-18,548.4171752929688,91.57279205322266,235.50999450683594,18.229999542236328
2024-09-19,557.7755126953125,91.2693862915039,239.1699981689453,16.329999923706055
2024-09-20,556.8114013671875,90.91997528076172,242.2100067138672,16.149999618530273
2024-09-23,558.2027587890625,90.72687530517578,242.67999267578125,15.890000343322754
2024-09-24,559.7999877929688,90.7084732055664,246.07000732421875,15.390000343322754
2024-09-25,558.5652465820312,89.95448303222656,245.72999572753906,15.40999984741211
2024-09-26,560.77978515625,90.16596221923828,246.97999572753906,15.369999885559082
2024-09-27,559.9664306640625,90.63491821289062,245.02000427246094,16.959999084472656
2024-09-30,562.2103881835938,90.20275115966797,243.05999755859375,16.729999542236328
2024-10-01,557.173828125,90.8540267944336,245.61000061035156,19.260000228881836
2024-10-02,557.4091186523438,90.08836364746094,245.66000366210938,18.899999618530273
2024-10-03,556.3900146484375,89.23970031738281,245.49000549316406,20.489999771118164
2024-10-04,561.4461059570312,88.1419677734375,245.0,19.209999084472656
2024-10-07,556.3704223632812,87.47779083251953,244.1699981689453,22.639999389648438
2024-10-08,561.6323852539062,87.62537384033203,242.3699951171875,21.420000076293945
2024-10-09,565.5223999023438,87.12723541259766,241.0500030517578,20.860000610351562
2024-10-10,564.53271484375,86.78594970703125,242.82000732421875,20.93000030517578
2024-10-11,567.9132080078125,86.43539428710938,245.47000122070312,20.459999084472656
2024-10-14,572.5579223632812,86.49996948242188,245.07000732421875,19.700000762939453
2024-10-15,568.109375,87.55159759521484,245.9199981689453,20.639999389648438
2024-10-16,570.5784912109375,87.92057037353516,247.14999389648438,19.579999923706055
2024-10-17,570.6275024414062,86.52765655517578,248.6300048828125,19.110000610351562
2024-10-18,572.8224487304688,86.59223175048828,251.27000427246094,18.030000686645508
2024-10-21,571.8817138671875,85.07936096191406,251.22000122070312,18.3700008392334
2024-10-22,571.5779418945312,85.1623764038086,253.92999267578125,18.200000762939453
2024-10-23,566.3552856445312,84.93175506591797,250.8699951171875,19.239999771118164
2024-10-24,567.5802001953125,85.47602081298828,252.8000030517578,19.079999923706055
2024-10-25,567.3840942382812,84.99633026123047,253.32000732421875,20.329999923706055
2024-10-28,569.1381225585938,84.76573181152344,253.3300018310547,19.799999237060547
2024-10-29,570.0592041015625,84.89486694335938,256.0899963378906,19.34000015258789
2024-10-30,568.3346557617188,85.14395141601562,257.5,20.350000381469727
2024-10-31,557.1934204101562,85.28229522705078,253.50999450683594,23.15999984741211
2024-11-01,559.5452270507812,84.0799789428711,252.47000122070312,21.8799991607666
2024-11-04,558.3399047851562,85.38505554199219,252.8300018310547,21.979999542236328
2024-11-05,565.09130859375,85.83857727050781,253.39999389648438,20.489999771118164
2024-11-06,579.142578125,83.48759460449219,245.6999969482422,16.270000457763672
2024-11-07,583.6206665039062,84.53351593017578,249.64999389648438,15.199999809265137
2024-11-08,586.148681640625,85.60717010498047,247.9600067138672,14.9399995803833
2024-11-11,586.707275390625,85.190673828125,242.13999938964844,14.970000267028809
2024-11-12,584.8846435546875,83.91336822509766,240.0500030517578,14.710000038146973
2024-11-13,585.1687622070312,83.11737823486328,237.6300048828125,14.020000457763672
2024-11-14,581.4061279296875,83.59867858886719,237.00999450683594,14.3100004196167
2024-11-15,573.9591674804688,83.37652587890625,236.58999633789062,16.139999389648438
2024-11-18,576.310791015625,83.52460479736328,241.08999633789062,15.579999923706055
2024-11-19,578.4174194335938,83.95037078857422,243.25,16.350000381469727
2024-11-20,578.6134643554688,83.68197631835938,244.6199951171875,17.15999984741211
2024-11-21,581.7196044921875,83.61717987060547,246.66000366210938,16.8700008392334
2024-11-22,583.5225830078125,83.66345977783203,249.83999633789062,15.239999771118164
2024-11-25,585.501953125,85.82931518554688,242.47999572753906,14.600000381469727
2024-11-26,588.5591430664062,85.49612426757812,242.9499969482422,14.100000381469727
2024-11-27,586.7758178710938,86.0884780883789,243.49000549316406,14.100000381469727
2024-11-29,590.4209594726562,86.97704315185547,245.58999633789062,13.510000228881836
2024-12-02,591.4791870117188,87.18602752685547,243.44000244140625,13.34000015258789
2024-12-03,591.7535400390625,86.43370056152344,243.92999267578125,13.300000190734863
2024-12-04,595.427978515625,87.36248779296875,244.6699981689453,13.449999809265137
2024-12-05,594.4481811523438,87.53897857666016,242.86000061035156,13.539999961853027
2024-12-06,595.5750732421875,87.66900634765625,242.9499969482422,12.770000457763672
2024-12-09,592.5079956054688,86.8609619140625,245.36000061035156,14.1899995803833
2024-12-10,590.6658935546875,86.45230102539062,248.58999633789062,14.180000305175781
2024-12-11,595.232177734375,85.63493347167969,250.9600067138672,13.579999923706055
2024-12-12,592.1651000976562,84.59471130371094,247.27999877929688,13.920000076293945
2024-12-13,592.0474853515625,83.73090362548828,244.2899932861328,13.8100004196167
2024-12-16,594.5755004882812,83.98168182373047,244.8800048828125,14.6899995803833
2024-12-17,592.1258544921875,84.1860122680664,243.94000244140625,15.869999885559082
2024-12-18,574.4784545898438,83.13333129882812,239.25999450683594,27.6200008392334
2024-12-19,574.3019409179688,81.87458801269531,239.60000610351562,24.09000015258789
2024-12-20,581.199951171875,82.34078979492188,242.10000610351562,18.360000610351562
2024-12-23,584.6803588867188,81.58553314208984,240.9600067138672,16.780000686645508
2024-12-24,591.1790771484375,81.93053436279297,241.44000244140625,14.270000457763672
2024-12-26,591.2184448242188,81.88389587402344,243.07000732421875,14.729999542236328
2024-12-27,584.9950561523438,81.21257019042969,241.39999389648438,15.949999809265137
2024-12-30,578.3192138671875,81.86526489257812,240.6300048828125,17.399999618530273
2024-12-31,576.2152709960938,81.4270248413086,242.1300048828125,17.350000381469727
2025-01-02,574.7994995117188,81.65081024169922,245.4199981689453,17.93000030517578
2025-01-03,581.9864501953125,81.38973999023438,243.49000549316406,16.1299991607666
2025-01-06,585.3390502929688,81.02608489990234,243.19000244140625,16.040000915527344
2025-01-07,578.7223510742188,80.1123275756836,244.55999755859375,17.81999969482422
2025-01-08,579.56787109375,80.21488952636719,245.86000061035156,17.700000762939453
2025-01-10,570.7192993164062,79.68341827392578,248.2100067138672,19.540000915527344
2025-01-13,571.604248046875,79.65544891357422,245.74000549316406,19.190000534057617
2025-01-14,572.3906860351562,79.52491760253906,247.02999877929688,18.709999084472656
2025-01-15,582.8024291992188,80.89556121826172,248.8800048828125,16.1200008392334
2025-01-16,581.6817016601562,81.1566162109375,250.60000610351562,16.600000381469727
2025-01-17,587.5217895507812,81.2964859008789,249.27000427246094,15.970000267028809
2025-01-21,592.8995971679688,82.0237808227539,253.1300048828125,15.0600004196167
2025-01-22,596.2326049804688,81.59486389160156,254.42999267578125,15.100000381469727
2025-01-23,599.48681640625,80.96082305908203,254.07000732421875,15.020000457763672
2025-01-24,597.7367553710938,81.32447814941406,255.64999389648438,14.850000381469727
2025-01-27,589.2816162109375,82.28485107421875,252.99000549316406,17.899999618530273
2025-01-28,594.344970703125,82.22891235351562,255.17999267578125,16.40999984741211
2025-01-29,591.6804809570312,82.0610580444336,254.1999969482422,16.559999465942383
2025-01-30,594.8561401367188,82.36876678466797,258.04998779296875,15.84000015258789
2025-01-31,591.6903686523438,81.82795715332031,258.55999755859375,16.43000030517578
2025-02-03,587.70849609375,82.49421691894531,259.94000244140625,18.6200008392334
2025-02-04,591.6510620117188,82.74686431884766,262.5,17.209999084472656
2025-02-05,594.0499267578125,84.113037109375,264.1300048828125,15.770000457763672
2025-02-06,596.1146240234375,84.07559204101562,263.42999267578125,15.5
2025-02-07,590.6580810546875,83.53286743164062,263.8999938964844,16.540000915527344
2025-02-10,594.6693725585938,83.28022003173828,268.3699951171875,15.8100004196167
2025-02-11,595.12158203125,82.74686431884766,267.3900146484375,16.020000457763672
2025-02-12,593.2045288085938,81.62399291992188,267.6700134277344,15.890000343322754
2025-02-13,599.4671630859375,82.98077392578125,270.30999755859375,15.100000381469727
2025-02-14,599.4376220703125,83.42057800292969,266.2900085449219,14.770000457763672
2025-02-18,601.1975708007812,82.43806457519531,270.70001220703125,15.350000381469727
2025-02-19,602.6133422851562,82.54100036621094,270.8500061035156,15.270000457763672
2025-02-20,600.1063232421875,82.84980010986328,270.989990234375,15.65999984741211
2025-02-21,589.8419799804688,83.85101318359375,270.739990234375,18.209999084472656
2025-02-24,587.1578979492188,84.09431457519531,272.2099914550781,18.979999542236328
2025-02-25,584.2379150390625,85.5447006225586,268.6199951171875,19.43000030517578
2025-02-26,584.5328979492188,86.04999542236328,269.0299987792969,19.100000381469727
2025-02-27,575.2025146484375,85.44175720214844,264.92999267578125,21.1299991607666
2025-02-28,584.178955078125,86.48978424072266,263.2699890136719,19.6299991607666
2025-03-03,573.9441528320312,86.8934097290039,266.739990234375,22.780000686645508
2025-03-04,567.1504516601562,85.82331848144531,269.05999755859375,23.510000228881836
2025-03-05,573.2460327148438,85.13807678222656,269.6199951171875,21.93000030517578
2025-03-06,563.0703125,84.85649871826172,268.25,24.8700008392334
2025-03-07,566.2261962890625,84.58426666259766,268.3900146484375,23.3700008392334
